user_id,email,password,role
67bb98f2-7de3-4345-aefa-e561bbe26702,jonesedward@example.org,aVhYV2AuX5he,OWNER
ab3eb573-95a6-4b88-ae79-1c8d9bc56a69,danielmclaughlin@example.net,ntBoz1ljLlGu,OWNER
8bf4dfae-2c7f-46e3-9cf4-3f28ec6189fe,danielcarrillo@example.net,KArx0iqwoWUp,ADMIN
dbe0ab49-95ff-4747-a7b4-51108a16f3a7,george58@example.org,HxzAZMiP7gnI,VET
a8f79acd-cfc6-4764-920f-3c6c29b32990,kmonroe@example.org,VCaYLD7fZodh,OWNER
4e0fa5b4-d1ee-442f-b2c4-5be621f4aef9,cwalker@example.com,spmh2aOkEkpK,ADMIN
8dcb14f3-f26b-47bf-9f38-9d9b7d27f9b0,olivia10@example.org,aEEtD6I4zrDF,VET
5234567f-3020-4e9b-8bfc-5d036abbab1c,vjacobson@example.com,doqDMEoyoLda,ADMIN
b09b3745-7ebb-47de-941c-21cf09b34d31,nicholasjones@example.net,U2qP1m6ficL1,OWNER
de19e343-a9f3-4bf5-8631-e6743fd21655,petersonsharon@example.net,v7ny1N787Kzj,OWNER
db35b874-0a93-49d4-a2d6-393a2f57ff46,bbrown@example.net,veislDlZu7ix,OWNER
37cc3b15-c4f5-4f5a-9f58-9132870c9291,rosskristen@example.org,0GUc6E4XgChz,OWNER
63df950b-9e1f-467f-88a6-d9aa1e9ed210,jlowe@example.org,h8bvDqPhRRg7,OWNER
5c94905f-8233-4bbe-a2f1-c87e494c3986,lori88@example.net,8yTKaOm1G532,OWNER
727d3639-c81c-4cd9-81ed-f2a576b49d77,qmann@example.net,6JUCG8V9uVD2,VET
7c1a253f-14e7-4069-9f00-c0787c9c40af,philip40@example.org,oVfAIoQrgCsv,OWNER
77b17029-4738-4140-9480-88e4711ec1b3,alexanderhughes@example.net,lXiHSLui2F5u,OWNER
1fa9732e-5424-4d22-8746-bc39452f375e,patrickbeck@example.org,QZNIEFSa2FIb,OWNER
dfd963b4-1efd-4552-87d1-630df33fd2ae,jacobcarter@example.org,nz00mkgs4bT6,OWNER
26eb0b0a-ed4d-4957-8b3d-90b3751afd4c,martinezvincent@example.org,alPMNKiST1jW,OWNER
e215c2f5-2dc1-42e8-b7b4-eae28c9b8c2e,heather76@example.com,Bw6uyFj7sebG,OWNER
017316af-3001-42b6-9fee-fb9280e3f983,brian66@example.org,e27puecYcX1s,OWNER
2016ff39-102e-4942-aa84-572e50904bb7,tatekatelyn@example.com,ARtgStUrEqjf,OWNER
00942386-b9c8-4513-bf26-063cff12d8dc,molly48@example.com,kZJGoOevn4YL,VET
fcfcd4aa-a5e9-43e7-8227-1125fb68f4f2,bhobbs@example.org,7qjnh0RMQNNu,VET
af109f01-c95b-44e3-be9a-31c08c516731,joannamack@example.net,7pTZoOgSgjgf,OWNER
dabfa106-2247-4c95-93e9-53497c74111c,lauren18@example.org,a3lC6CUejJVF,VET
3b040aac-cb0b-4ec1-8cec-70f28c4f4410,williampratt@example.org,ktJd0le4eUz8,OWNER
d684f784-adfb-4da4-bf50-b877d77178a1,amber74@example.net,Vq0IHdv1DHvY,OWNER
984c1775-03f0-4084-a2b9-70a4c29d0985,williamsrobert@example.org,fgZSlSKUQZnr,VET
645a19bc-3493-41d8-9f0b-72ae539fb39e,james19@example.org,jiyO6XQcsLsD,OWNER
4f134017-236a-4ac1-89fc-3aaf84e614f5,xsullivan@example.org,WxfeRtHwdbTS,ADMIN
5f8bb0b8-e308-4271-a9cd-2f89a70ddc23,jeffrey22@example.com,CNB1EzmLF9TK,OWNER
0f41b988-6007-4817-a506-04ac1c7b2bab,deniseleon@example.net,LzXbXvR69eTA,OWNER
078099cf-6fc7-4b32-bc0a-1e75d8d3b698,james47@example.net,P1MvnRinIo0v,OWNER
e2563133-4d56-4424-879c-18978425df7e,webersylvia@example.net,OiZTOvQt8P1g,ADMIN
bf3f3956-ac86-4589-acdf-b4b8a5494de2,elizabeth51@example.org,xeJjMbkW4QbL,ADMIN
